date,station_id,station_name,total_delay_minutes,train_count,avg_delay_minutes
2025-11-28,78,Alsóméntelek,0,4,0
2025-11-28,79,Alsónemesapáti,0,1,0
2025-11-28,80,Alsónyék,7,21,0.3333333333333333
2025-11-28,81,Alsórönök,29,20,1.45
2025-11-28,82,Alsóörs,0,17,0
2025-11-28,83,Alsóúrrét,11,16,0.6875
2025-11-28,84,Ambrózfalva,0,6,0
2025-11-28,86,Andocs,3,9,0.3333333333333333
2025-11-28,88,Andornaktálya,7,13,0.5384615384615384
2025-11-28,89,Andráshida,5,16,0.3125
2025-11-28,92,Angyalföld,37,55,0.6727272727272727
2025-11-28,99,Apafa,19,42,0.4523809523809524
2025-11-28,100,Apagy,0,3,0
2025-11-28,101,Apc-Zagyvaszántó,42,13,3.230769230769231
2025-11-28,106,Aquincum,70,119,0.5882352941176471
2025-11-28,109,Aradványpuszta,0,17,0
2025-11-28,111,Aranyosapáti,0,11,0
2025-11-28,112,Aranyvölgy,29,65,0.4461538461538462
2025-11-28,118,Aszaló,6,11,0.5454545454545454
2025-11-28,120,Aszód,88,67,1.3134328358208955
2025-11-28,121,Aszófő,0,12,0
2025-11-28,128,Babócsa,1,12,0.08333333333333333
2025-11-28,130,Badacsony,0,9,0
2025-11-28,131,Badacsonylábdihegy,1,9,0.1111111111111111
2025-11-28,132,Badacsonytomaj,34,16,2.125
2025-11-28,133,Badacsonytördemic-Szigliget,1,13,0.07692307692307693
2025-11-28,134,Badacsonyörs,11,17,0.6470588235294118
2025-11-28,135,Bag,58,78,0.7435897435897436
2025-11-28,136,Bagimajor,0,19,0
2025-11-28,137,Bagod,3,7,0.42857142857142855
2025-11-28,138,Baja,21,37,0.5675675675675675
2025-11-28,139,Baja-Dunafürdő,1,8,0.125
2025-11-28,147,Bajánsenye,1,1,1
2025-11-28,148,Bak,3,8,0.375
2025-11-28,150,Bakonygyirót,7,26,0.2692307692307692
2025-11-28,152,Bakonyszentlászló,2,18,0.1111111111111111
2025-11-28,156,Bakonysárkány,14,16,0.875
2025-11-28,158,Baktalórántháza,5,10,0.5
2025-11-28,161,Balassagyarmat,8,9,0.8888888888888888
2025-11-28,163,Balatonakali-Dörgicse,1,11,0.09090909090909091
2025-11-28,164,Balatonakarattya,11,24,0.4583333333333333
2025-11-28,165,Balatonaliga,2,17,0.11764705882352941
2025-11-28,166,Balatonalmádi,1,23,0.043478260869565216
2025-11-28,167,Balatonarács,8,15,0.5333333333333333
2025-11-28,168,Balatonberény,22,29,0.7586206896551724
2025-11-28,169,Balatonboglár,19,29,0.6551724137931034
2025-11-28,170,Balatonederics,0,10,0
2025-11-28,171,Balatonfenyves,1,32,0.03125
2025-11-28,173,Balatonfenyves alsó,7,14,0.5
2025-11-28,174,Balatonföldvár,0,29,0
2025-11-28,175,Balatonfüred,35,25,1.4
2025-11-28,178,Balatonfőkajár felső,9,19,0.47368421052631576
2025-11-28,179,Balatonfűzfő,30,26,1.1538461538461537
2025-11-28,180,Balatongyörök,12,27,0.4444444444444444
2025-11-28,182,Balatonkenese,0,25,0
2025-11-28,184,Balatonlelle,1,29,0.034482758620689655
2025-11-28,185,Balatonlelle felső,2,1,2
2025-11-28,186,Balatonmáriafürdő,1,34,0.029411764705882353
2025-11-28,188,Balatonrendes,3,16,0.1875
2025-11-28,189,Balatonszemes,2,24,0.08333333333333333
2025-11-28,191,Balatonszentgyörgy,66,25,2.64
2025-11-28,194,Balatonszepezd,1,12,0.08333333333333333
2025-11-28,195,Balatonszárszó,0,23,0
2025-11-28,196,Balatonszéplak alsó,1,2,0.5
2025-11-28,197,Balatonszéplak felső,0,2,0
2025-11-28,198,Balatonudvari,1,12,0.08333333333333333
2025-11-28,199,Balatonvilágos,14,18,0.7777777777777778
2025-11-28,212,Balástya,0,1,0
2025-11-28,218,Barcs,14,16,0.875
2025-11-28,219,Barcs felső,5,13,0.38461538461538464
2025-11-28,222,Barosstelep,50,112,0.44642857142857145
2025-11-28,224,Bashalom,1,20,0.05
2025-11-28,229,Becehegy,1,1,1
2025-11-28,230,Becske alsó,3,12,0.25
2025-11-28,231,Belecska,5,12,0.4166666666666667
2025-11-28,232,Beled,4,12,0.3333333333333333
2025-11-28,233,Beleg,5,19,0.2631578947368421
2025-11-28,235,Belsőbáránd,11,14,0.7857142857142857
2025-11-28,236,Belsőkamaráspuszta,5,18,0.2777777777777778
2025-11-28,251,Berettyóújfalu,23,22,1.0454545454545454
2025-11-28,254,Berzence,1,9,0.1111111111111111
2025-11-28,256,Bezenye,3,6,0.5
2025-11-28,257,Biatorbágy,16,52,0.3076923076923077
2025-11-28,259,Bicere,1,6,0.16666666666666666
2025-11-28,260,Bicske,27,52,0.5192307692307693
2025-11-28,261,Bicske alsó,44,75,0.5866666666666667
2025-11-28,263,Bicsérd,8,10,0.8
2025-11-28,264,Biharkeresztes,32,21,1.5238095238095237
2025-11-28,265,Biharnagybajom,21,14,1.5
2025-11-28,274,Boba,36,26,1.3846153846153846
2025-11-28,275,Bocfölde,1,2,0.5
2025-11-28,276,Bocskaikert,2,34,0.058823529411764705
2025-11-28,277,Bodajk,0,9,0
2025-11-28,280,Bodrogkeresztúr,1,22,0.045454545454545456
2025-11-28,281,Bodrogolaszi,16,29,0.5517241379310345
2025-11-28,288,Boldva,5,19,0.2631578947368421
2025-11-28,289,Bolhás,12,23,0.5217391304347826
2025-11-28,290,Bonnya,5,9,0.5555555555555556
2025-11-28,293,Borsihalom,1,7,0.14285714285714285
2025-11-28,294,Borsodszirák,8,19,0.42105263157894735
2025-11-28,301,Budafa,4,6,0.6666666666666666
2025-11-28,302,Budafok,68,128,0.53125
2025-11-28,310,Budai út,1,31,0.03225806451612903
2025-11-28,315,Budapest-Déli,402,282,1.425531914893617
2025-11-28,317,Budapest-Kelenföld,478,367,1.3024523160762942
2025-11-28,319,Budapest-Keleti,1668,401,4.159600997506234
2025-11-28,320,Budapest-Nyugati,462,357,1.2941176470588236
2025-11-28,322,Budatétény,70,113,0.6194690265486725
2025-11-28,323,Budaörs,5,41,0.12195121951219512
2025-11-28,331,Bábonymegyer,4,12,0.3333333333333333
2025-11-28,332,Bácsalmás,2,17,0.11764705882352941
2025-11-28,333,Bácsbokod-Bácsborsód,9,17,0.5294117647058824
2025-11-28,337,Bánhida,16,30,0.5333333333333333
2025-11-28,340,Bánkút,12,20,0.6
2025-11-28,343,Bánréve,8,19,0.42105263157894735
2025-11-28,344,Bánrévei Vízmű,1,4,0.25
2025-11-28,346,Báránd,3,21,0.14285714285714285
2025-11-28,347,Bátaszék,18,21,0.8571428571428571
2025-11-28,356,Békéscsaba,205,87,2.3563218390804597
2025-11-28,358,Bélapátfalva,1,3,0.3333333333333333
2025-11-28,359,Bélapátfalvai Cementgyár,0,1,0
2025-11-28,360,Bélatelep,6,13,0.46153846153846156
2025-11-28,361,Bélavár,4,7,0.5714285714285714
2025-11-28,362,Bódvaszilas,0,13,0
2025-11-28,368,Börgönd,4,6,0.6666666666666666
2025-11-28,371,Búcsúszentlászló,11,16,0.6875
2025-11-28,373,Büdöskútpuszta,3,11,0.2727272727272727
2025-11-28,375,Bük,9,23,0.391304347826087
2025-11-28,377,Bükkösd,11,17,0.6470588235294118
2025-11-28,381,Bősárkány,6,16,0.375
2025-11-28,382,Cece,0,11,0
2025-11-28,383,Cegléd,145,110,1.3181818181818181
2025-11-28,384,Ceglédbercel,1,28,0.03571428571428571
2025-11-28,385,Ceglédbercel-Cserő,59,32,1.84375
2025-11-28,387,Celldömölk,121,75,1.6133333333333333
2025-11-28,391,Cikó,2,8,0.25
2025-11-28,398,Csabacsűd,0,4,0
2025-11-28,399,Csabacsűd felső,0,7,0
2025-11-28,400,Csajág,8,15,0.5333333333333333
2025-11-28,406,Csengele,39,10,3.9
2025-11-28,414,Cserdi-Helesfa,10,19,0.5263157894736842
2025-11-28,417,Csibrák,5,7,0.7142857142857143
2025-11-28,419,Csikóstőttős,0,3,0
2025-11-28,423,Csincse,19,42,0.4523809523809524
2025-11-28,426,Csittényhegy,7,16,0.4375
2025-11-28,427,Csobád,6,15,0.4
2025-11-28,431,Csomád,13,27,0.48148148148148145
2025-11-28,432,Csongrád,22,10,2.2
2025-11-28,433,Csongrád alsó,8,17,0.47058823529411764
2025-11-28,434,Csongrádi úti tanyák,7,10,0.7
2025-11-28,436,Csopak,16,31,0.5161290322580645
2025-11-28,437,Csorna,117,61,1.9180327868852458
2025-11-28,439,Csorvás,22,26,0.8461538461538461
2025-11-28,440,Csorvás alsó,0,11,0
2025-11-28,442,Csurgó,11,15,0.7333333333333333
2025-11-28,443,Csákánydoroszló,0,22,0
2025-11-28,444,Csánig,3,7,0.42857142857142855
2025-11-28,446,Csárdaszállás,0,12,0
2025-11-28,451,Csókakő,4,16,0.25
2025-11-28,454,Csömödér-Páka,0,5,0
2025-11-28,458,Csörög,38,60,0.6333333333333333
2025-11-28,461,Dabas,10,34,0.29411764705882354
2025-11-28,462,Dabronc,10,19,0.5263157894736842
2025-11-28,466,Darány,13,22,0.5909090909090909
2025-11-28,468,Daránypuszta,5,12,0.4166666666666667
2025-11-28,469,Debrecen,251,178,1.4101123595505618
2025-11-28,472,Debrecen-Csapókert,13,59,0.22033898305084745
2025-11-28,474,Debrecen-Szabadságtelep,2,12,0.16666666666666666
2025-11-28,476,Decs,0,14,0
2025-11-28,478,Demecser,0,23,0
2025-11-28,482,Devecser,42,26,1.6153846153846154
2025-11-28,488,Dinnyés,16,38,0.42105263157894735
2025-11-28,499,Dombostanya,18,23,0.782608695652174
2025-11-28,501,Dombóvár,233,73,3.191780821917808
2025-11-28,502,Dombóvár alsó,7,14,0.5
2025-11-28,504,Dorog,1,49,0.02040816326530612
2025-11-28,512,Dubicsány,1,4,0.25
2025-11-28,517,Dunaalmás,1,6,0.16666666666666666
2025-11-28,526,Dunai Finomító,11,27,0.4074074074074074
2025-11-28,527,Dunakeszi,5,76,0.06578947368421052
2025-11-28,528,Dunakeszi alsó,56,72,0.7777777777777778
2025-11-28,529,Dunakeszi-Gyártelep,2,74,0.02702702702702703
2025-11-28,534,Dunaújváros,19,25,0.76
2025-11-28,544,Dénesfa,1,1,1
2025-11-28,547,Dévaványa,1,4,0.25
2025-11-28,548,Dónát,2,6,0.3333333333333333
2025-11-28,553,Döbrököz,8,12,0.6666666666666666
2025-11-28,559,Dúzs,5,7,0.7142857142857143
2025-11-28,560,Ebes,2,42,0.047619047619047616
2025-11-28,561,Ecser,1,45,0.022222222222222223
2025-11-28,564,Edelény,7,14,0.5
2025-11-28,565,Edelény alsó,7,19,0.3684210526315789
2025-11-28,566,Eger,68,28,2.4285714285714284
2025-11-28,569,Eger-Felnémet,1,3,0.3333333333333333
2025-11-28,574,Egerfarmos,4,14,0.2857142857142857
2025-11-28,575,Egervár,0,1,0
2025-11-28,576,Egervár-Vasboldogasszony,6,15,0.4
2025-11-28,580,Egyed-Rábacsanak,0,7,0
2025-11-28,582,Egyek,11,16,0.6875
2025-11-28,586,Egyházasrádóc,8,39,0.20512820512820512
2025-11-28,587,Egyházerdő,4,16,0.25
2025-11-28,596,Emőd,6,26,0.23076923076923078
2025-11-28,597,Enese,16,15,1.0666666666666667
2025-11-28,601,Eperjeske alsó,0,5,0
2025-11-28,609,Eplény,8,9,0.8888888888888888
2025-11-28,611,Ercsi,14,30,0.4666666666666667
2025-11-28,616,Erdőbénye,5,24,0.20833333333333334
2025-11-28,617,Erdőkertes,1,37,0.02702702702702703
2025-11-28,619,Erdőtelek,2,10,0.2
2025-11-28,623,Esztergom,17,57,0.2982456140350877
2025-11-28,624,Esztergom-Kertváros,11,67,0.16417910447761194
2025-11-28,627,Eternitgyár,7,22,0.3181818181818182
2025-11-28,634,Farmos,24,45,0.5333333333333333
2025-11-28,635,Farád,17,25,0.68
2025-11-28,638,Fegyvernek-Örményes,1,28,0.03571428571428571
2025-11-28,640,Fehérgyarmat,5,20,0.25
2025-11-28,655,Felsőgöd,0,67,0
2025-11-28,656,Felsőjánosfa,0,5,0
2025-11-28,658,Felsőlajos,1,26,0.038461538461538464
2025-11-28,659,Felsőmocsolád,9,15,0.6
2025-11-28,660,Felsőméntelek,0,4,0
2025-11-28,661,Felsőpakony,3,31,0.0967741935483871
2025-11-28,662,Felsőrajk,0,6,0
2025-11-28,664,Felsőzsolca,26,57,0.45614035087719296
2025-11-28,670,Ferencváros,16,51,0.3137254901960784
2025-11-28,678,Ferihegy,21,154,0.13636363636363635
2025-11-28,680,Fertőboz,19,14,1.3571428571428572
2025-11-28,683,Fertőszentmiklós,15,29,0.5172413793103449
2025-11-28,692,Fonyód,19,33,0.5757575757575758
2025-11-28,695,Fonyódliget,1,1,1
2025-11-28,698,Forró-Encs,19,20,0.95
2025-11-28,701,Fábiánsebestyén,1,4,0.25
2025-11-28,702,Fácánkert,0,14,0
2025-11-28,703,Fényes,14,30,0.4666666666666667
2025-11-28,705,Fényeslitke,1,30,0.03333333333333333
2025-11-28,707,Fót,54,37,1.4594594594594594
2025-11-28,708,Fótfürdő,1,13,0.07692307692307693
2025-11-28,709,Fótújfalu,22,47,0.46808510638297873
2025-11-28,711,Fövenyes,3,9,0.3333333333333333
2025-11-28,712,Füle,8,19,0.42105263157894735
2025-11-28,715,Fürjes,0,1,0
2025-11-28,717,Füzesabony,321,116,2.7672413793103448
2025-11-28,718,Füzesbokor,7,26,0.2692307692307692
2025-11-28,719,Füzesgyarmat,3,13,0.23076923076923078
2025-11-28,721,Füzesgyarmatfürdő,2,10,0.2
2025-11-28,730,Gacsály,1,9,0.1111111111111111
2025-11-28,732,Galambos,0,15,0
2025-11-28,733,Galgaguta,5,17,0.29411764705882354
2025-11-28,734,Galgagyörk,7,17,0.4117647058823529
2025-11-28,735,Galgahévíz,0,8,0
2025-11-28,736,Galgamácsa,15,18,0.8333333333333334
2025-11-28,741,Gecse-Gyarmat,0,10,0
2025-11-28,742,Gelse,9,13,0.6923076923076923
2025-11-28,745,Gencsapáti alsó,12,24,0.5
2025-11-28,746,Gencsapáti felső,14,30,0.4666666666666667
2025-11-28,751,Godisa,2,11,0.18181818181818182
2025-11-28,754,Golop,0,2,0
2025-11-28,756,Gutorfölde,2,3,0.6666666666666666
2025-11-28,757,Gyenesdiás,12,24,0.5
2025-11-28,758,Gyoma,36,42,0.8571428571428571
2025-11-28,760,Gyula,21,21,1
2025-11-28,763,Gyál,8,30,0.26666666666666666
2025-11-28,764,Gyál felső,0,32,0
2025-11-28,765,Gyékényes,17,28,0.6071428571428571
2025-11-28,767,Gyón,0,30,0
2025-11-28,769,Gyömrő,14,65,0.2153846153846154
2025-11-28,771,Gyömöre-Tét,19,31,0.6129032258064516
2025-11-28,772,Gyöngyfa-Magyarmecske,1,7,0.14285714285714285
2025-11-28,773,Gyöngyös,76,19,4
2025-11-28,774,Gyöngyösfalu,0,8,0
2025-11-28,775,Gyöngyöshalász,17,32,0.53125
2025-11-28,776,Gyöngyöshermán,7,20,0.35
2025-11-28,780,Gyüre,0,11,0
2025-11-28,781,Győr,401,162,2.4753086419753085
2025-11-28,785,Győr-Gyárváros,61,104,0.5865384615384616
2025-11-28,788,Győrasszonyfa,13,26,0.5
2025-11-28,789,Győrszabadhegy,34,30,1.1333333333333333
2025-11-28,792,Győrszentiván,27,39,0.6923076923076923
2025-11-28,797,Győrvár,6,17,0.35294117647058826
2025-11-28,798,Gádoros,0,2,0
2025-11-28,799,Gárdony,1,47,0.02127659574468085
2025-11-28,801,Gátér,6,14,0.42857142857142855
2025-11-28,806,Gégény,24,39,0.6153846153846154
2025-11-28,808,Gógánfa,1,16,0.0625
2025-11-28,809,Göd,8,50,0.16
2025-11-28,810,Gödöllő,79,94,0.8404255319148937
2025-11-28,814,Gödöllő-Állami telepek,25,42,0.5952380952380952
2025-11-28,822,Görögszállás,36,27,1.3333333333333333
2025-11-28,824,Hajdúböszörmény,3,18,0.16666666666666666
2025-11-28,825,Hajdúdorog,10,10,1
2025-11-28,826,Hajdúhadház,9,36,0.25
2025-11-28,827,Hajdúnánás,1,16,0.0625
2025-11-28,829,Hajdúnánás-Vásártér,11,19,0.5789473684210527
2025-11-28,830,Hajdúszentgyörgy,8,19,0.42105263157894735
2025-11-28,831,Hajdúszoboszló,21,72,0.2916666666666667
2025-11-28,832,Hajdúsámson,26,20,1.3
2025-11-28,833,Hajdúvid,11,19,0.5789473684210527
2025-11-28,834,Hajmáskér,0,12,0
2025-11-28,836,Hajnalos,0,10,0
2025-11-28,840,Halmaj,1,15,0.06666666666666667
2025-11-28,842,Haláp,5,18,0.2777777777777778
2025-11-28,845,Halászlak,5,18,0.2777777777777778
2025-11-28,847,Hanságliget,6,11,0.5454545454545454
2025-11-28,850,Haris,20,40,0.5
2025-11-28,858,Hatvan,284,157,1.8089171974522293
2025-11-28,870,Hegyeshalom,280,60,4.666666666666667
2025-11-28,872,Hegyfalu,13,9,1.4444444444444444
2025-11-28,880,Herceghalom,7,43,0.16279069767441862
2025-11-28,884,Hernád,1,28,0.03571428571428571
2025-11-28,885,Hernádnémeti-Bőcs,23,30,0.7666666666666667
2025-11-28,886,Hernádszurdok,7,14,0.5
2025-11-28,887,Hetvehely,16,19,0.8421052631578947
2025-11-28,888,Hetényegyháza,3,19,0.15789473684210525
2025-11-28,889,Heves,0,8,0
2025-11-28,890,Hevesvezekény,7,12,0.5833333333333334
2025-11-28,891,Hidas-Bonyhád,18,5,3.6
2025-11-28,892,Hidasnémeti,28,26,1.0769230769230769
2025-11-28,894,Hodász,21,22,0.9545454545454546
2025-11-28,895,Homok,0,23,0
2025-11-28,901,Hortobágy,24,13,1.8461538461538463
2025-11-28,903,Hortobágyi Halastó,5,17,0.29411764705882354
2025-11-28,904,Horvátnádalja,21,43,0.4883720930232558
2025-11-28,905,Hosszúberek-Péteri,41,74,0.5540540540540541
2025-11-28,907,Hosszúhát,0,11,0
2025-11-28,916,Háros,37,72,0.5138888888888888
2025-11-28,919,Hékéd,9,30,0.3
2025-11-28,921,Hévízgyörk,2,8,0.25
2025-11-28,923,Hódmezővásárhely,91,32,2.84375
2025-11-28,924,Hódmezővásárhely vasútállomás,16,47,0.3404255319148936
2025-11-28,,"Hódmezővásárhely, Hősök tere",41,87,0.47126436781609193
2025-11-28,,"Hódmezővásárhely, Kossuth tér",70,68,1.0294117647058822
2025-11-28,,"Hódmezővásárhely, Kálvin János",52,84,0.6190476190476191
2025-11-28,,"Hódmezővásárhely, Strandfürdő",37,83,0.4457831325301205
2025-11-28,927,Hódmezővásárhelyi Népkert,2,29,0.06896551724137931
2025-11-28,,Hódmezővásárhelyi Népkert vasú,98,63,1.5555555555555556
2025-11-28,937,Iklad-Domony,2,17,0.11764705882352941
2025-11-28,938,Iklad-Domony felső,9,21,0.42857142857142855
2025-11-28,939,Iklódbördőce,1,6,0.16666666666666666
2025-11-28,941,Ikrény,99,24,4.125
2025-11-28,948,Ináncs,14,23,0.6086956521739131
2025-11-28,949,Inárcs-Kakucs,28,34,0.8235294117647058
2025-11-28,955,Isaszeg,12,60,0.2
2025-11-28,956,Istvántelek,35,93,0.3763440860215054
2025-11-28,959,Ivacs,11,41,0.2682926829268293
2025-11-28,960,Iváncsa,7,60,0.11666666666666667
2025-11-28,967,Jobbágyi,0,15,0
2025-11-28,968,Justhmajor,2,6,0.3333333333333333
2025-11-28,969,Ják-Balogunyom,22,29,0.7586206896551724
2025-11-28,970,Jákó-Nagybajom,7,18,0.3888888888888889
2025-11-28,972,Jánkmajtis,4,9,0.4444444444444444
2025-11-28,977,Jánosháza,19,40,0.475
2025-11-28,980,Jánossomorja,2,12,0.16666666666666666
2025-11-28,981,Jánosszállás,0,1,0
2025-11-28,984,Jászapáti,14,16,0.875
2025-11-28,986,Jászberény,4,25,0.16
2025-11-28,988,Jászboldogháza-Jánoshida,20,25,0.8
2025-11-28,989,Jászdózsa,6,18,0.3333333333333333
2025-11-28,990,Jászfényszaru,4,14,0.2857142857142857
2025-11-28,991,Jászkisér,23,12,1.9166666666666667
2025-11-28,992,Jászkisér felső,3,17,0.17647058823529413
2025-11-28,993,Jászladány,0,14,0
2025-11-28,994,Jászszentlászló,19,17,1.1176470588235294
2025-11-28,995,Jászárokszállás,0,8,0
2025-11-28,998,Jósvafő-Aggtelek,0,8,0
2025-11-28,999,Józsa,12,19,0.631578947368421
2025-11-28,1001,József Szanatórium,9,30,0.3
2025-11-28,1007,Kaba,9,44,0.20454545454545456
2025-11-28,1016,Kapitányság,0,1,0
2025-11-28,1017,Kapoly,4,7,0.5714285714285714
2025-11-28,1018,Kaposfüred,2,8,0.25
2025-11-28,1019,Kaposfő,9,20,0.45
2025-11-28,1021,Kaposmérő,5,12,0.4166666666666667
2025-11-28,1023,Kaposszekcső,2,19,0.10526315789473684
2025-11-28,1024,Kaposszentjakab,3,25,0.12
2025-11-28,1025,Kapostüskevár,15,24,0.625
2025-11-28,1026,Kaposvár,37,38,0.9736842105263158
2025-11-28,1029,Kaposújlak,8,20,0.4
2025-11-28,1030,Kapuvár,21,26,0.8076923076923077
2025-11-28,1031,Karakószörcsök,5,11,0.45454545454545453
2025-11-28,1032,Karcag,11,43,0.2558139534883721
2025-11-28,1037,Kardoskút,2,8,0.25
2025-11-28,1041,Karácsond,12,20,0.6
2025-11-28,1043,Karád,5,5,1
2025-11-28,1048,Kastélypark,16,35,0.45714285714285713
2025-11-28,1052,Katonatelep,1,2,0.5
2025-11-28,1055,Kazincbarcika,3,17,0.17647058823529413
2025-11-28,1056,Kazincbarcika alsó,0,8,0
2025-11-28,1059,Kecskemét,115,84,1.369047619047619
2025-11-28,1062,Kecskemét alsó,0,3,0
2025-11-28,1067,Kecskemét-Máriaváros,7,22,0.3181818181818182
2025-11-28,1071,Kecskéd alsó,12,31,0.3870967741935484
2025-11-28,1080,Kemecse,2,18,0.1111111111111111
2025-11-28,1083,Kemendollár,4,19,0.21052631578947367
2025-11-28,1084,Kemenesmihályfa,17,32,0.53125
2025-11-28,1085,Kemenespálfa,6,19,0.3157894736842105
2025-11-28,1087,Kenderes,7,11,0.6363636363636364
2025-11-28,1088,Kengyel,0,23,0
2025-11-28,1089,Kerekdomb,12,17,0.7058823529411765
2025-11-28,1093,Kerta,2,3,0.6666666666666666
2025-11-28,1097,Keszthely,48,39,1.2307692307692308
2025-11-28,1099,Keszőhidegkút-Gyönk,0,7,0
2025-11-28,1100,Kettőshalom,6,14,0.42857142857142855
2025-11-28,1104,Kimle-Károlyháza,2,23,0.08695652173913043
2025-11-28,1109,Királyegyháza-Rigópuszta,3,11,0.2727272727272727
2025-11-28,1114,Kisbárapáti,20,11,1.8181818181818181
2025-11-28,1116,Kisbér,2,11,0.18181818181818182
2025-11-28,1118,Kiscsákó,0,3,0
2025-11-28,1119,Kiscséripuszta,6,14,0.42857142857142855
2025-11-28,1120,Kisdobsza,5,12,0.4166666666666667
2025-11-28,1121,Kisfái,10,16,0.625
2025-11-28,1122,Kisfástanya,0,18,0
2025-11-28,1126,Kiskorpád,1,16,0.0625
2025-11-28,1127,Kiskundorozsma,24,5,4.8
2025-11-28,1129,Kiskunfélegyháza,147,72,2.0416666666666665
2025-11-28,1136,Kisköre,19,12,1.5833333333333333
2025-11-28,1137,Kisköre-Tiszahíd,4,13,0.3076923076923077
2025-11-28,1142,Kismacs,1,3,0.3333333333333333
2025-11-28,1145,Kismaros,42,51,0.8235294117647058
2025-11-28,1149,Kispest,9,32,0.28125
2025-11-28,1158,Kisszekeres,2,6,0.3333333333333333
2025-11-28,1160,Kisszénás,0,6,0
2025-11-28,1164,Kistelek,19,31,0.6129032258064516
2025-11-28,1165,Kisteleki szőlők,0,4,0
2025-11-28,1166,Kisterenye,0,14,0
2025-11-28,1167,Kisterenye-Bányatelep,0,15,0
2025-11-28,1171,Kistótfalu,10,20,0.5
2025-11-28,1173,Kisvarsány,0,6,0
2025-11-28,1175,Kisvárda,11,44,0.25
2025-11-28,1177,Kisvárda-Hármasút,1,25,0.04
2025-11-28,1180,Kisújszállás,41,54,0.7592592592592593
2025-11-28,1181,Kitérőgyár,15,27,0.5555555555555556
2025-11-28,1184,Klotildliget,72,72,1
2025-11-28,1185,Klábertelep,2,4,0.5
2025-11-28,1188,Kocsord,4,15,0.26666666666666666
2025-11-28,1189,Kocsord alsó,1,10,0.1
2025-11-28,1195,Komjáti,3,18,0.16666666666666666
2025-11-28,1198,Komoró,1,17,0.058823529411764705
2025-11-28,1202,Komárom,159,85,1.8705882352941177
2025-11-28,1207,Kondoroskert,0,12,0
2025-11-28,1224,Kulcs,0,17,0
2025-11-28,1226,Kungyalu,0,21,0
2025-11-28,1228,Kunhegyes,0,9,0
2025-11-28,1232,Kunszentmárton,29,11,2.6363636363636362
2025-11-28,1233,Kunszállás,0,12,0
2025-11-28,1234,Kurd,0,13,0
2025-11-28,1235,Kutas,19,26,0.7307692307692307
2025-11-28,1240,Kákics,3,11,0.2727272727272727
2025-11-28,1242,Kál-Kápolna,33,52,0.6346153846153846
2025-11-28,1244,Kállósemjén,1,4,0.25
2025-11-28,1250,Kámon,7,30,0.23333333333333334
2025-11-28,1255,Kápolnásnyék,14,46,0.30434782608695654
2025-11-28,1257,Káptalanfüred,4,14,0.2857142857142857
2025-11-28,1260,Kék,0,16,0
2025-11-28,1264,Kétegyháza,35,27,1.2962962962962963
2025-11-28,1266,Kétpó,6,17,0.35294117647058826
2025-11-28,1270,Kétútköz,1,4,0.25
2025-11-28,1271,Kóny,21,19,1.105263157894737
2025-11-28,1272,Kónya,0,9,0
2025-11-28,1273,Kónyaszék,4,10,0.4
2025-11-28,1274,Kópháza,16,29,0.5517241379310345
2025-11-28,1275,Kórógyszentgyörgy,9,16,0.5625
2025-11-28,1283,Körmend,30,19,1.5789473684210527
2025-11-28,1284,Környe,31,26,1.1923076923076923
2025-11-28,1285,Körösladány,2,8,0.25
2025-11-28,1289,Kötegyán,69,27,2.5555555555555554
2025-11-28,1296,Középmező,0,3,0
2025-11-28,1297,Középrigóc,13,7,1.8571428571428572
2025-11-28,1298,Kútvölgy,15,9,1.6666666666666667
2025-11-28,1300,Külsővat,0,9,0
2025-11-28,1303,Kőbánya alsó,2,132,0.015151515151515152
2025-11-28,1307,Kőbánya felső,26,126,0.20634920634920634
2025-11-28,1312,Kőbánya-Kispest,164,284,0.5774647887323944
2025-11-28,1321,Kőszeg,16,16,1
2025-11-28,1322,Kőszegfalva,5,9,0.5555555555555556
2025-11-28,1325,Lajosmizse,17,35,0.4857142857142857
2025-11-28,1326,Lajosmizse alsó,2,3,0.6666666666666666
2025-11-28,1328,Lakitelek,34,22,1.5454545454545454
2025-11-28,1338,Lengyeltóti,7,10,0.7
2025-11-28,1340,Lenti,5,9,0.5555555555555556
2025-11-28,1343,Lentiszombathely,0,1,0
2025-11-28,1345,Lepsény,30,28,1.0714285714285714
2025-11-28,1348,Levelek-Magy,8,15,0.5333333333333333
2025-11-28,1349,Levél,30,44,0.6818181818181818
2025-11-28,1351,Leányvár,0,40,0
2025-11-28,1352,Ligettanya,2,10,0.2
2025-11-28,1359,Ludas,0,9,0
2025-11-28,1365,Lukácsháza,5,17,0.29411764705882354
2025-11-28,1366,Lukácsháza alsó,5,22,0.22727272727272727
2025-11-28,1368,Lábatlan,5,16,0.3125
2025-11-28,1370,Látókép,1,1,1
2025-11-28,,Látókép Látókép / Látókép,4,1,4
2025-11-28,1372,Lébény-Mosonszentmiklós,7,22,0.3181818181818182
2025-11-28,1375,Lövő,28,23,1.2173913043478262
2025-11-28,1376,Lőkösháza,12,12,1
2025-11-28,1377,Lőrinci,9,30,0.3
2025-11-28,1385,Magdolnavölgy,28,51,0.5490196078431373
2025-11-28,1386,Maglód,33,65,0.5076923076923077
2025-11-28,1387,Maglódi nyaraló,0,49,0
2025-11-28,1389,Magyarbánhegyes,0,16,0
